440 680 561 455 397 45 812 246 543 12
320 1060 418 668 198 458 170 794 1072 50
954 1034 856 1142 856 187 601 227 738 721
213 219 1098 659 63 1122 18 1124 20 54
1142 390 608 227 716 923 940 411 248 458
716 267 812 320 716 519 63 12 1125 320
791 46 975 1117 366 710 70 846 45 398
1201 1113 886 636 679 91 1108 279 1096 249
791 923 1171 845 1059 543 467 301 320 339
253 213 856 1142 470 716 563 632 985 842
157 837 591 12 636 1036 512 710 728 189
986 94 856 582 619 865 594 837 927 1170
936 1122 716 320 587 320 909 182 50 1140
786 350 141 63 247 328 1207 54 1190 788
458 257 1190 318 854 888 118 960 12 63
404 102 736 296 63 46 539 404 48 80
840 1040 854 267 118 271 108 320 464 318
954 320 425 1011 930 1059 1153 318 736 397
856 588 1190 588 237 1135 267 1159 721 309
594 668 1203 64 526 490 413 1157 730 381
954 36 671 219 823 60 341 329 632 232
339 852 510 825 50 851 50 489 572 1040
1129 917 716 797 29 632 712 172 453 292
121 12 148 608 603 543 1159 14 525 800
734 594 321 136 249 979 320 50 608 794
35 275 984 158 515 189 1147 519 519 721
954 716 1125 320 320 856 846 640 1159 927
1043 537 817 237 168 821 302 93 794 966
1142 84 594 893 12 29 727 464 923 695
46 675 1031 1122 399 464 960 12 360 207
845 470 693 272 494 518 878 557 563 97
116 1047 50 161 809 68 396 470 63 923
5 1162 508 799 305 12 812 1145 1159 812
167 787 943 988 50 1025 46 249 399 503
594 46 164 1034 92 112 336 301 511 120
694 227 977 903 537 121 29 737 502 1142
673 721 303 1142 397 168 455 395 455 397
704 646 706 136 213 727 721 182 50 335
1129 1124 594 1180 569 282 248 318 679 644
46 930 846 555 724 585 794 524 886 500
1154 301 320 736 400 1029 1112 727 501 455
1137 1035 557 162 515 846 302 866 275 81
716 63 694 544 1043 12 897 255 29 416
716 63 63 195 397 801 46 1122 50 318
155 128 249 723 927 249 792 52 1155 392
786 827 561 370 930 384 440 12 968 440
318 28 46 799 259 574 757 487 1142 102
790 302 619 12 54 50 200 1163 923 1171
564 1005 525 26 727 426 837 46 418 237
1159 656 85 860 898 716 17 824 716 561
60 121 384 297 64 12 721 639 30 989
147 397 960 12 12 478 721 589 886 675
587 886 31 14 328 249 413 1043 570 29
210 421 716 716 794 716 564 1154 561 1011
791 463 717 979 52 81 121 532 397 886
721 219 1147 594 138 48 781 730 794 106
954 824 12 360 328 213 562 861 769 320
951 267 854 1080 418 730 903 1033 396 694
594 565 1142 657 392 397 964 12 121 352
46 1095 854 888 775 12 561 370 716 561
594 923 164 301 327 725 781 1107 203 1025
1017 1080 397 339 1203 616 1142 776 982 853
1201 37 886 27 716 1129 717 470 63 476
376 1025 303 854 572 605 730 185 239 1161
716 564 727 1040 1082 12 912 889 149 378
716 1082 69 629 12 320 496 781 548 0
463 539 716 594 882 320 585 46 1204 469
941 513 283 543 320 339 464 1159 951 890
954 70 148 1142 1145 339 1205 285 467 50
594 856 713 397 1121 121 1142 101 397 244
1017 261 726 917 886 1207 293 738 721 419
791 82 753 969 129 914 249 799 854 828
210 594 1035 1121 1163 121 1185 541 923 1140
855 121 1153 216 404 328 421 419 181 692
320 962 1125 320 716 328 302 716 572 781
46 954 812 342 1079 856 397 721 762 716
856 880 735 435 321 1025 943 339 794 275
320 249 339 147 12 86 386 555 50 290
349 836 512 794 522 468 946 909 471 807
213 561 767 726 979 464 626 514 618 261
615 92 730 1144 738 1152 822 685 807 61
716 58 984 320 754 926 1125 320 716 1063
121 1142 636 375 679 79 346 619 966 804
142 1159 594 343 464 656 716 491 960 12
564 1206 728 805 1203 877 124 974 376 716
440 797 400 50 183 318 101 519 127 1025
116 823 78 68 862 654 397 339 46 856
626 133 506 1043 1025 522 102 561 17 618
5 121 855 809 12 73 1171 762 561 1203
1040 297 810 1096 12 746 769 237 1147 894
213 193 562 63 419 113 109 386 200 928
159 856 880 111 783 1160 174 100 924 50
1040 736 864 640 1142 453 1142 640 323 370
661 809 12 419 1117 756 319 318 320 458
716 787 375 557 1157 983 186 1030 721 832
716 399 716 63 923 368 901 735 320 397
954 973 856 1142 594 1112 438 24 1142 1043
561 723 272 890 716 227 716 161 794 118
213 564 404 80 1153 626 351 758 886 825
356 798 988 50 1159 856 365 1142 164 932
942 979 382 726 403 84 508 528 237 50
840 803 918 728 600 297 979 464 589 252
356 1159 54 318 419 397 423 759 352 1149
594 983 886 923 1142 1142 594 448 12 419
845 12 12 419 163 594 318 1142 781 841
716 12 576 1142 1144 63 856 93 198 249
702 619 1025 594 886 884 470 515 318 923
594 710 515 68 1025 116 301 1170 1179 618
594 589 64 897 497 257 386 794 1034 411
4 394 736 721 901 882 470 121 440 729
659 173 1206 50 370 986 50 576 418 397
318 1142 903 404 12 781 955 154 1054 408
12 320 917 360 955 399 397 399 249 12
661 694 1011 886 397 1178 339 792 721 392
594 923 781 705 93 1130 716 856 189 457
443 530 1076 995 594 572 543 561 1098 1117
1025 699 1163 246 290 530 467 237 843 50
1159 790 950 1124 819 928 932 64 470 440
716 850 528 50 1025 640 503 1063 794 1157
91 1142 654 829 1205 656 890 1009 767 470
954 60 629 397 632 673 1084 512 721 1032
1142 93 46 249 652 649 519 851 127 339
840 933 249 539 948 727 1179 356 376 495
691 96 641 917 886 1043 1065 1122 586 1035
213 219 321 54 1086 334 138 276 1142 470
320 121 1123 1180 656 890 1094 572 716 1135
151 46 647 249 384 256 1194 467 237 464
543 320 1084 594 823 946 850 249 46 249
659 219 855 1125 417 121 320 716 339 1018
646 92 1068 446 55 607 699 120 599 378
674 236 63 794 807 142 381 420 1036 489
339 719 611 680 195 576 368 925 102 85
923 673 1043 533 487 421 468 519 736 46
387 716 1162 856 1142 84 721 721 594 360
856 12 877 881 982 1040 248 1043 619 398
1211 788 425 886 464 401 903 988 903 727
320 716 512 832 438 1195 471 50 759 418
213 955 705 397 725 593 320 168 572 823
1040 525 397 710 12 780 12 331 856 1008
320 64 438 1142 397 1159 121 1183 128 864
421 513 937 722 364 1163 320 821 906 668
318 1209 249 399 418 1090 1159 1145 141 121
320 804 1159 960 231 462 219 1080 397 12
687 329 632 513 1025 543 954 1203 855 1122
954 727 716 1063 1124 50 1201 54 799 198
213 702 243 470 785 158 503 369 767 162
702 461 109 923 952 7 189 491 12 588
716 12 12 716 561 320 931 237 432 420
1154 800 440 221 611 561 476 786 12 287
591 668 506 923 455 1142 397 50 1083 54
594 589 589 1124 50 883 50 375 50 955
716 507 527 1090 249 25 519 583 63 91
1017 591 845 827 1104 471 656 489 71 550
954 714 1090 561 470 525 621 679 862 248
46 954 842 657 1123 107 305 645 464 320
594 1203 323 71 1021 275 510 339 52 1142
1159 378 856 255 673 1096 455 736 84 594
594 874 219 646 814 953 716 1149 320 380
1004 965 379 865 727 372 142 823 141 919
155 1001 267 476 828 1147 50 237 572 997
716 671 865 878 800 1089 3 278 1090 1011
785 1043 50 364 759 1080 237 50 608 794
855 891 321 151 1180 50 1179 1124 411 1205
791 45 1213 1159 647 320 237 62 749 666
185 1159 909 320 143 1164 572 1178 320 1141
213 781 1132 1028 257 923 608 71 856 12
159 46 1159 736 668 923 342 1142 1142 1142
716 303 886 304 96 250 622 850 856 366
408 46 375 231 930 595 12 1083 515 762
994 856 914 182 237 819 104 1159 297 468
716 63 35 375 321 900 413 736 996 1005
661 886 464 397 378 888 1078 812 1159 1162
716 561 213 12 942 12 12 331 672 23
379 421 897 109 301 12 903 1202 1122 727
157 611 561 824 880 1179 70 96 1147 927
283 535 12 220 50 237 96 64 562 456
1025 787 46 804 423 482 1101 443 967 281
1129 726 556 771 464 886 328 301 986 1185
440 974 96 924 320 716 1063 418 375 73
213 837 12 54 672 283 375 662 860 1147
487 1211 823 12 12 1025 50 493 923 286
890 97 49 176 719 716 794 96 380 561
716 349 332 50 483 185 12 467 828 320
318 12 320 128 649 375 1164 286 1149 195
95 205 264 441 589 856 124 375 1190 328
855 216 710 923 810 419 93 736 275 63
855 710 12 433 988 265 594 380 801 14
379 121 180 781 605 1142 751 393 589 968
46 734 721 721 1078 823 12 397 753 379
726 989 464 516 419 256 716 561 1043 707
511 846 890 548 458 716 420 1043 1211 993
1129 163 721 721 726 50 474 468 320 997
121 213 84 786 50 515 595 12 12 561
320 914 249 917 795 779 440 930 1161 241
716 12 198 320 209 63 397 959 101 267
1142 80 856 641 600 716 693 445 1122 932
594 148 937 419 966 12 943 318 320 801
716 63 1122 487 267 547 697 397 691 476
967 380 561 978 184 557 46 652 259 1057
470 1025 1147 997 888 973 837 319 458 368
716 12 1083 909 988 1025 252 721 485 221
213 12 1152 471 154 636 246 939 1095 928
157 262 370 320 458 103 1121 224 1009 1142
287 1159 856 728 954 942 548 96 716 851
155 959 440 492 237 1022 193 960 927 189
46 1162 464 886 731 928 710 83 380 146
679 716 320 716 320 856 837 386 1179 1009
155 24 63 63 1142 192 867 561 74 343
561 470 46 249 1142 786 142 503 1179 676
511 46 249 552 543 12 63 12 1202 653
121 91 397 937 524 397 50 464 977 984
463 543 320 925 1178 12 1082 476 467 295
46 249 856 821 1142 888 1142 77 288 878
1142 190 320 905 237 753 914 101 320 867
147 1142 1142 662 275 12 909 50 237 50
1088 1025 864 721 72 63 1149 341 846 262
687 97 621 572 1147 1030 321 50 284 799
594 886 597 378 476 467 872 901 470 46
1117 470 148 951 1133 785 711 738 476 462
716 12 1131 860 397 801 1025 50 1102 404
954 608 483 320 819 420 986 791 814 1038
716 552 569 751 727 93 73 878 396 1190
996 116 512 382 594 823 886 856 313 1035
1148 167 29 563 727 856 483 243 1011 517
458 856 124 487 168 654 128 794 721 823
855 646 227 564 493 168 227 1195 750 519
786 7 462 1211 886 399 320 159 26 1116
679 142 201 821 453 93 900 856 360 842
954 854 320 869 443 942 96 801 249 321
154 781 548 767 845 12 213 54 794 106
1098 255 716 1089 320 716 789 671 988 382
463 1142 888 198 320 44 862 267 846 788
320 1051 830 124 489 440 84 658 616 399
716 63 91 152 38 346 1098 801 50 608
321 109 654 166 419 968 101 1198 696 219
321 397 837 378 1084 954 501 1125 519 417
547 509 1159 856 961 1159 898 751 786 537
661 1044 905 272 1051 890 420 139 46 249
716 339 467 370 86 894 227 468 661 555
791 35 598 1025 726 182 1213 464 923 594
716 989 1155 516 419 46 124 111 1096 320
716 176 12 200 50 723 121 846 249 1205
736 12 12 176 899 12 1129 318 1159 63
339 207 64 978 102 801 379 551 191 420
204 1030 275 320 738 762 886 491 120 419
219 861 366 411 121 791 397 878 591 12
116 238 554 84 594 967 320 856 12 115
954 640 12 273 1007 86 1145 121 399 274
283 955 658 267 1133 487 636 262 470 45
271 100 1067 793 512 869 358 158 109 274
786 928 954 905 1072 761 1025 812 1147 1025
594 91 12 516 419 656 470 46 189 845
5 125 23 831 716 63 467 419 564 97
856 223 696 12 716 96 419 154 515 1121
716 12 419 1142 93 856 192 320 86 50
943 805 765 942 245 207 693 605 588 417
1137 1075 716 794 711 1036 810 561 1090 283
927 1159 470 404 350 605 834 12 74 986
657 12 68 63 63 901 1034 397 458 352
1211 823 96 852 954 886 253 1030 882 12
398 470 856 923 456 1028 12 966 464 455
543 1159 178 512 721 1141 890 655 119 209
716 794 259 320 249 727 128 272 544 743
185 923 533 716 12 12 166 716 6 884
716 121 318 408 124 320 716 977 943 339
339 589 464 417 632 378 794 272 329 1121
1159 121 1203 513 1141 360 1153 943 339 827
305 46 787 464 1159 419 259 786 561 511
967 274 596 814 79 787 102 249 1068 14
200 762 856 63 1051 954 700 397 798 50
954 1201 886 730 903 153 321 812 139 249
121 1147 1043 968 1162 721 753 1162 837 328
716 46 72 512 1095 1030 1030 917 537 121
346 1060 272 163 1174 490 756 318 465 1142
569 786 890 267 923 749 249 855 315 836
157 829 413 544 809 63 63 501 705 77
783 0 320 249 850 128 320 853 458 804
467 378 464 12 12 287 1074 44 1178 339
399 307 152 917 837 927 750 375 572 1152
1123 632 401 1162 1147 1001 486 63 63 794
121 823 307 1159 1162 397 954 175 1136 585
564 1174 476 647 524 328 467 230 318 516
404 404 1003 626 1040 1110 717 955 880 1201
840 102 361 885 375 280 263 510 799 12
932 470 869 93 421 468 856 665 713 1153
470 253 736 79 983 589 1159 1203 1078 657
716 598 615 547 797 564 878 1137 52 275
253 1142 1142 249 515 1142 45 56 943 50
954 886 1040 539 978 1144 397 198 761 1096
661 515 590 273 471 794 726 618 128 341
716 955 636 1036 810 320 540 649 320 800
16 856 1142 393 503 476 182 957 450 120
954 1135 63 794 701 618 418 186 12 436
404 986 887 50 237 142 458 726 246 237
46 528 303 716 350 246 761 854 519 827
29 1065 85 370 320 420 710 249 1005 109
29 951 886 615 1163 716 759 420 351 716
954 327 923 496 402 1167 328 727 1147 449
320 423 932 923 608 464 225 1060 467 237
954 942 716 63 339 420 501 856 940 1145
421 529 12 632 50 245 519 726 973 856
155 257 440 1190 280 646 281 339 713 1043
716 46 936 331 397 141 850 716 380 618
646 387 873 767 45 84 594 46 583 168
716 1040 846 255 555 984 62 404 716 960
716 63 455 63 272 303 127 791 272 929
716 561 786 243 588 420 675 249 178 1115
845 855 640 508 940 1012 38 794 128 721
408 1159 121 124 1063 594 886 79 432 886
1137 50 619 631 954 490 6 285 440 221
213 1171 561 511 794 888 1161 517 762 273
594 313 890 162 1084 804 499 724 786 12
154 7 660 1096 52 555 988 561 721 594
420 369 724 464 900 46 984 805 328 397
954 417 791 1174 733 96 1084 557 716 411
121 1142 487 397 728 1125 320 716 1047 812
500 1142 829 1141 964 668 928 1116 523 994
116 254 318 320 493 672 884 886 320 716
716 1164 955 1142 397 181 297 1159 946 1168
121 65 321 903 716 561 417 856 342 1141
741 886 1135 1179 272 592 589 561 295 251
716 561 12 1117 379 121 318 539 402 63
840 1164 397 381 318 727 966 274 71 12
856 158 378 335 185 856 1142 528 705 424
594 589 50 370 44 50 50 957 711 1025
399 46 799 1096 654 191 249 813 219 856
800 870 182 804 375 886 408 118 942 641
228 915 775 1030 398 721 794 275 168 12
716 320 584 561 343 716 411 1213 464 320
790 1025 759 580 1137 50 1043 955 835 832
320 736 917 106 375 794 695 1007 619 417
1117 102 369 854 561 158 378 716 483 632
716 420 1159 954 501 452 503 727 974 96
356 216 823 845 12 455 54 420 237 616
339 851 318 458 124 1125 378 594 589 207
716 173 50 446 851 850 100 835 940 397
1197 529 421 43 50 7 458 572 1096 877
694 29 417 800 46 942 917 856 823 886
318 419 846 151 1145 547 649 800 786 716
594 589 320 801 1137 50 656 556 88 561
515 824 148 440 485 823 400 464 1043 762
154 959 1035 106 385 249 25 923 397 12
515 856 12 1165 175 320 716 31 943 1163
716 564 1084 464 470 213 538 50 50 1025
135 856 243 786 198 1057 1098 201 448 12
854 1120 320 716 884 166 643 1178 1090 561
594 886 781 1063 272 344 941 1087 468 375
967 12 649 1063 483 759 1124 860 1203 561
356 137 782 512 585 540 297 496 46 799
716 12 375 567 200 1025 591 854 917 419
356 515 470 649 420 375 742 817 93 173
702 535 594 923 396 440 639 96 1123 1109
504 675 213 487 1138 561 158 378 923 999
559 46 781 710 837 1159 812 990 572 561
46 1142 616 1142 831 561 1159 470 856 1142
205 1173 751 50 1063 714 1025 804 671 673
786 412 716 886 320 100 210 318 54 1187
318 419 29 469 464 74 72 280 666 716
339 468 397 512 1121 237 1005 843 1147 1185
716 12 327 1157 721 1021 253 320 328 660
716 739 856 1159 623 320 168 219 1202 181
85 315 636 573 493 583 345 63 237 886
1068 675 616 139 1142 322 79 784 807 801
435 529 923 322 483 503 470 716 63 195
540 155 1117 341 1147 185 411 619 619 346
594 263 455 273 621 917 955 554 417 458
890 11 547 783 726 306 1155 886 470 101
1034 716 455 71 886 913 397 1005 397 12
440 886 500 547 1159 1203 716 449 923 322
716 12 63 794 494 544 810 339 79 50
356 600 182 29 375 382 608 464 509 751
786 841 843 797 713 1147 649 464 905 707
213 564 464 470 440 96 814 397 399 12
528 399 591 12 983 397 723 46 249 50
109 488 1147 182 50 275 375 550 788 439
716 649 320 86 1040 213 1083 116 716 1063
932 371 182 335 893 249 855 98 470 63
594 923 322 225 357 3 791 1088 1009 1159
85 323 823 1054 801 984 133 128 365 445
440 127 382 726 837 830 7 1123 1125 886
954 320 716 1179 250 1171 397 801 380 12
840 1036 525 273 339 1073 320 464 320 423
716 900 397 216 942 12 273 419 846 540
213 894 397 384 183 887 440 819 1011 50
967 121 321 594 695 397 128 192 470 541
954 250 943 729 695 296 320 716 296 674
458 182 50 767 193 159 1082 680 331 769
1154 1039 7 1122 563 791 1141 141 909 50
320 608 955 1142 594 886 913 937 661 844
1159 216 149 405 940 1142 93 888 108 198
954 759 862 882 856 621 124 566 799 1171
121 1147 699 984 710 710 890 96 419 721
564 1043 85 541 890 890 50 1009 804 344
3 185 856 397 255 181 856 397 810 594
954 89 397 320 716 17 506 1142 594 640
12 927 97 788 329 721 721 106 329 873
716 955 320 458 221 856 100 463 339 640
716 311 331 913 508 12 157 850 572 121
950 62 341 64 1056 1205 488 1025 1083 856
399 727 692 680 1137 594 881 533 878 716
686 320 382 454 1141 320 695 14 720 1122
121 1142 781 721 13 914 328 322 185 968
716 540 829 86 884 846 923 1147 548 126
213 716 321 232 63 923 716 886 562 676
320 96 675 727 929 592 1159 12 121 120
301 886 321 378 853 836 1211 937 1171 73
467 673 657 610 561 561 888 786 320 50
12 877 148 800 1125 440 751 563 567 237
440 283 1125 320 716 1063 522 988 50 318
116 1113 799 301 377 259 12 721 1063 1142
12 12 968 1062 875 298 47 1130 45 350
12 29 237 1005 641 493 1171 837 467 454
1159 854 736 532 594 10 63 419 93 12
828 283 564 554 447 296 909 397 298 29
716 12 63 267 1035 949 762 231 97 274
46 332 227 71 578 561 561 654 730 632
856 940 751 187 128 953 128 136 175 171
1073 128 46 151 594 913 721 118 1170 1159
716 12 273 467 828 320 96 1185 1141 14
716 619 174 455 983 397 557 46 1121 787
399 46 1201 172 492 397 690 322 274 1122
271 799 370 827 839 1025 979 464 273 173
440 563 296 516 419 1117 555 928 994 941
954 456 574 399 320 886 750 470 605 96
318 419 1159 46 151 846 846 794 483 551
716 632 654 841 455 12 331 397 723 716
147 824 1080 319 508 641 423 725 799 1171
716 12 320 931 380 97 1162 794 16 518
200 923 605 249 404 781 73 105 221 420
831 12 721 96 419 46 249 50 797 781
786 923 227 542 180 1056 335 1190 878 572
159 30 1043 856 375 917 263 26 1164 762
85 46 59 1133 948 457 812 619 39 0
1123 716 1162 272 193 716 727 440 500 346
467 812 1062 237 50 823 493 158 12 897
382 835 29 530 1185 319 476 794 1012 794
951 563 24 915 814 650 464 901 726 222
954 914 654 302 804 386 405 1076 1027 837
320 914 421 986 1143 404 1162 832 1035 899
213 1159 309 445 397 1178 50 567 267 716
840 594 550 45 360 587 817 799 12 12
890 824 856 700 29 853 237 930 991 475
321 159 239 1084 420 747 573 417 274 1125
46 29 902 464 856 124 360 494 411 411
505 1170 419 1057 12 727 902 846 551 781
855 679 622 1030 283 320 482 1122 834 500
954 923 781 370 605 396 171 68 1035 825
1117 626 296 443 786 850 337 1175 392 378
305 856 608 464 288 983 186 829 397 1170
679 954 455 716 68 689 163 271 923 221
691 594 589 96 856 118 716 794 777 680
1142 1159 111 381 873 320 716 321 942 246
954 854 274 263 420 1130 326 397 903 0
155 1122 716 1213 467 227 856 961 588 12
632 46 443 417 850 167 737 799 728 1145
594 886 464 727 390 519 417 726 1163 460
320 507 716 327 923 489 584 12 12 220
679 420 724 856 880 660 80 640 1183 1142
1117 721 626 46 267 249 46 46 301 418
137 864 679 1051 179 1141 1161 322 779 436
85 108 96 52 649 320 399 375 135 1141
408 742 253 148 320 727 472 903 404 397
594 923 695 559 920 254 1085 1133 680 397
856 694 12 93 1211 29 108 366 977 751
305 121 850 46 1205 888 716 1063 1047 467
594 515 511 727 804 518 330 299 1122 229
716 561 12 273 672 459 339 675 1163 856
283 404 572 817 237 887 50 237 50 781
716 411 331 987 572 800 997 688 1176 475
658 914 182 346 131 50 932 923 1147 318
321 1168 716 812 555 495 863 108 1142 657
320 420 1043 932 1159 1162 97 917 716 464
1025 547 824 672 320 856 798 246 164 1163
716 869 951 221 340 962 960 183 51 455
855 283 158 1197 320 447 1093 246 1162 903
791 914 654 249 458 539 932 923 280 63
121 12 968 360 679 417 1030 1119 140 404
46 583 946 605 318 713 1057 470 185 341
1147 1148 670 812 1090 850 1043 786 97 537
716 1203 91 404 1051 1036 657 496 170 27
626 281 476 594 314 928 1191 1179 1005 59
463 1142 546 12 1122 385 1063 420 699 72
716 418 1056 700 837 350 794 823 1190 828
121 99 1133 812 530 46 470 988 50 1041
463 28 191 541 50 1034 1194 290 882 923
1129 540 365 968 464 408 653 431 249 50
716 671 794 716 272 12 12 331 897 398
856 12 942 719 50 1035 1163 46 464 898
716 564 750 1043 964 725 128 470 46 856
594 886 597 508 641 1154 84 903 458 727
699 1025 321 1211 447 585 121 587 286 712
564 1121 279 249 908 319 730 594 1147 716
547 322 557 64 85 253 1179 812 50 759
716 794 756 565 124 283 798 198 249 650
1154 453 93 890 103 823 329 250 1161 275
594 716 12 331 221 227 1039 262 201 397
147 640 12 12 1122 800 726 467 237 339
321 145 1096 724 890 622 1185 680 954 320
790 221 888 716 721 91 83 856 470 716
147 1170 867 210 1106 726 593 597 960 281
1123 954 524 71 63 856 721 589 1009 489
412 854 886 850 741 695 12 237 726 50
238 279 483 902 668 886 94 594 554 511
594 659 953 777 1147 619 794 753 794 923
954 320 716 1106 320 1161 100 381 121 979
716 933 46 249 413 636 50 152 850 14
385 625 96 901 118 320 990 418 943 928
440 102 786 376 730 716 716 1179 1129 489
157 786 636 654 397 86 50 804 12 394
48 781 141 1108 467 29 794 542 723 1125
1122 1180 594 886 205 320 1141 503 237 1030
845 856 1142 445 1147 955 12 419 619 1098
283 954 905 799 888 716 561 1159 397 145
364 812 613 121 522 705 1036 781 237 50
954 940 923 1052 102 155 500 46 560 249
975 1191 422 411 297 104 128 12 237 50
262 46 318 786 320 1133 741 232 63 370
86 923 1062 632 142 787 846 46 1201 512
596 46 521 960 641 141 1145 1019 1025 237
440 483 563 791 120 216 927 262 561 767
845 397 533 501 1153 12 54 923 882 994
116 420 12 897 223 845 120 819 320 917
321 611 379 178 716 727 119 322 50 50
716 12 321 339 1019 295 12 71 352 510
786 789 726 97 464 886 56 923 1043 472
786 142 594 1120 856 618 601 823 561 145
440 1172 716 886 399 79 1159 551 320 781
35 1159 397 1147 82 1043 1043 22 1108 1032
721 1172 716 272 345 888 625 716 327 860
954 731 182 50 182 50 489 221 50 626
1159 528 476 975 48 183 225 564 253 923
320 1141 1141 826 397 1091 14 888 191 770
1137 46 483 1090 1006 700 340 960 1091 719
57 210 721 594 851 45 856 618 249 686
440 375 886 29 150 899 380 96 855 1154
109 282 397 716 1125 320 287 263 547 12
626 572 591 303 564 344 182 409 826 589
93 216 649 856 911 954 960 375 397 1197
954 561 12 476 783 318 121 170 503 274
1109 641 1142 856 1142 662 830 794 1171 259
923 712 716 909 886 399 1035 944 1147 716
408 384 63 63 532 1083 328 591 321 116
716 664 73 295 400 335 855 124 619 397
39 643 605 447 724 1153 977 283 54 724
954 1145 83 71 12 386 63 1190 309 716
320 559 506 50 618 272 917 842 7 1065
716 12 63 727 794 1183 237 170 594 713
967 12 237 1063 533 48 464 417 458 644
121 1142 397 1122 850 380 632 856 161 128
147 185 897 719 561 862 561 74 719 12
513 943 320 1063 13 462 1053 1168 236 727
954 332 753 419 257 885 93 716 1205 370
515 154 700 400 856 118 420 664 956 12
840 210 656 269 830 997 564 641 679 464
210 594 923 794 315 399 419 695 500 85
564 238 675 716 555 697 68 296 320 621
726 1123 421 506 994 50 923 986 70 173
213 375 572 313 243 652 1152 1145 707 1144
1111 397 721 701 63 63 794 272 668 854
716 12 29 804 657 360 1153 1018 476 726
399 855 575 1125 856 124 519 893 986 70
716 561 762 86 121 98 954 440 983 128
1117 380 856 189 46 168 397 721 318 162
320 901 534 327 1088 640 321 939 856 342
320 216 392 654 342 259 12 432 1040 378
12 12 1063 794 572 864 639 1096 823 50
458 470 440 1125 320 458 186 12 12 721
1017 112 1192 50 1035 719 50 50 237 50
320 1110 421 716 557 856 588 272 886 991
382 809 104 547 280 949 54 103 405 1063
213 923 456 716 128 148 754 464 1122 339
147 12 12 873 116 953 559 379 182 370
716 619 248 379 121 376 624 63 193 812
463 464 320 310 1189 398 734 973 762 886
1165 923 584 716 420 654 148 1122 909 640
594 886 729 52 1057 137 936 1165 1005 242
716 786 783 467 246 1125 923 399 487 418
463 121 720 1142 63 397 937 1080 168 506
1197 1043 283 274 799 332 1138 12 455 63
1098 930 991 608 794 716 237 886 470 482
594 148 937 235 470 641 159 108 395 1142
591 56 238 1084 810 458 1171 1133 1056 656
932 1159 846 1087 163 721 794 1172 988 487
253 518 249 580 13 561 799 93 561 12
840 525 433 476 794 914 380 561 893 345
85 809 726 7 954 702 960 632 794 397
1123 716 232 856 1142 515 588 532 470 762
147 1001 12 331 158 727 400 1179 204 1172
856 930 539 716 711 12 12 54 50 642
954 121 392 656 923 903 68 862 946 716
716 58 1174 397 146 900 39 721 436 351
64 12 1057 1190 470 63 63 508 109 551
159 1082 372 656 456 397 29 686 392 397
716 63 63 1001 503 727 632 50 489 928
1137 593 742 318 54 951 141 600 178 470
954 781 794 726 96 1035 890 716 52 716
1195 716 1205 91 108 951 108 464 470 383
716 671 1035 721 864 16 538 237 1124 726
856 490 668 923 400 339 16 522 455 968
321 591 1104 1142 721 756 716 1090 370 320
219 213 727 398 193 530 375 550 66 803
787 508 74 654 332 50 85 514 261 0
1117 1159 273 860 397 12 301 397 561 1193
716 882 12 955 63 93 882 1035 458 1142
159 530 182 50 608 794 846 416 679 1159
467 85 621 1066 419 1147 303 1175 928 691
679 716 726 50 104 370 711 320 105 51
213 219 978 831 936 12 1007 29 716 955
1154 632 1174 257 103 1163 594 420 73 458
213 375 753 84 121 464 937 52 1159 1162
716 794 160 173 988 1134 594 46 486 185
116 420 470 440 397 893 1021 158 12 165
508 12 12 54 781 794 1171 947 753 162
159 643 303 221 400 50 50 237 50 50
1159 1083 219 358 964 706 192 1210 561 823
320 1051 787 710 318 379 121 533 856 170
791 668 794 480 444 762 103 281 656 716
716 320 420 647 515 1202 794 886 1190 858
320 832 29 769 726 174 585 420 727 692
421 369 255 404 654 12 333 48 794 73
121 930 978 109 1142 781 886 1035 605 191
204 491 781 182 537 691 856 1142 219 1147
213 561 132 142 1165 856 191 227 6 3
716 12 436 173 50 50 1182 1021 1207 66
716 942 1112 4 207 1025 594 71 856 1142
626 856 1174 74 716 563 1142 170 654 470
356 1174 541 585 996 580 230 230 318 166
933 878 168 320 360 458 342 856 1142 1142
420 1116 420 502 911 1179 256 60 594 937
994 174 668 54 50 50 237 50 1009 50
716 561 12 12 968 951 888 1005 464 320
320 29 657 164 800 96 250 96 419 794
4 576 508 781 237 216 1139 120 710 74
679 320 1163 50 375 894 619 295 721 127
209 494 547 12 873 411 537 464 127 786
213 781 375 272 1112 899 221 885 97 856
716 63 63 788 700 74 756 923 397 572
1017 458 1086 716 12 716 891 397 1011 809
398 193 1035 456 142 1036 515 183 249 50
716 591 272 397 339 321 48 594 1182 585
116 556 966 420 1015 751 86 794 68 1030
321 954 249 686 727 400 1096 893 969 632
116 823 854 4 259 890 124 1153 1050 861
716 12 419 594 1142 475 12 395 909 636
356 294 1211 923 923 781 591 96 386 397
525 713 716 716 487 12 31 29 455 968
300 213 794 269 673 1122 1125 458 1035 791
219 321 128 148 13 537 1009 522 93 654
716 850 1109 397 1178 12 63 175 408 923
632 846 116 716 350 418 397 730 421 283
902 721 30 89 470 469 812 342 404 48
716 190 1054 71 124 327 519 519 706 623
420 750 320 100 978 1083 63 716 1089 63
1131 227 716 77 510 275 254 375 765 291
213 923 1194 1045 296 340 1098 418 794 132
