6 72 59 44 69 47 33 59 70 72
46 55 49 50 30 59 9 33 24 43
64 45 50 33 55 32 56 59 67 64
59 56 50 59 4 27 9 21 37 9
19 55 58 33 66 57 51 59 7 0
33 30 70 7 49 39 31 55 48 55
56 47 36 40 46 59 27 47 72 17
39 55 33 32 36 42 59 46 59 0
40 35 59 75 56 31 30 9 47 0
5 5 44 48 21 3 39 31 0 0
56 46 31 59 53 37 9 59 10 59
0 39 9 69 7 23 60 55 70 57
18 50 12 58 45 56 56 7 56 0
49 60 68 70 60 59 9 14 50 46
75 42 52 72 5 47 54 52 22 0
1 56 7 7 59 60 27 59 46 0
69 17 39 17 7 5 56 36 7 46
32 59 9 9 21 47 68 59 55 44
33 70 43 59 72 53 7 7 56 59
5 25 52 21 21 60 21 59 32 0
56 56 56 73 75 9 70 72 60 0
56 5 67 23 28 56 53 70 9 9
60 56 36 31 68 46 68 21 51 70
72 50 47 25 72 45 7 2 56 59
36 49 37 55 38 7 59 9 55 23
56 31 69 34 59 70 35 7 36 27
30 7 46 12 70 38 5 50 56 21
10 31 32 59 40 55 52 31 56 0
56 70 30 7 67 60 56 49 60 49
31 56 31 26 59 67 53 72 9 56
36 56 59 46 68 7 43 24 59 68
31 60 36 59 68 32 52 21 36 10
46 5 7 36 31 53 31 40 67 59
56 45 44 5 39 15 70 55 59 38
31 59 38 36 50 45 3 32 56 38
56 56 25 59 65 35 55 49 10 59
59 72 7 47 43 7 36 50 31 68
36 1 39 59 47 39 33 59 55 0
5 7 7 7 7 59 20 70 57 7
56 56 50 29 50 31 31 7 56 0
19 51 72 3 72 59 70 49 43 59
31 50 66 58 21 11 5 59 66 68
56 67 60 56 50 46 55 55 14 44
50 56 25 7 47 60 5 59 50 0
36 36 7 56 72 59 27 43 37 43
56 28 30 27 58 49 70 24 59 56
5 47 62 44 50 46 36 59 32 60
36 54 11 42 56 21 29 31 7 0
31 56 24 70 72 68 59 33 50 0
36 36 36 62 11 71 59 49 52 50
41 62 46 7 56 60 59 18 49 8
21 8 49 17 46 70 49 23 60 31
36 31 70 64 9 39 13 32 74 28
59 56 59 21 43 38 72 38 35 9
27 67 33 59 7 21 45 32 50 56
56 60 31 70 28 35 9 65 59 0
31 40 70 35 9 5 7 36 57 60
33 72 65 75 70 9 7 5 11 59
36 31 59 46 70 62 49 31 17 66
21 68 36 12 0 59 44 7 59 33
74 56 59 35 59 59 35 50 58 59
56 46 59 72 14 49 9 18 31 21
28 48 59 31 65 2 9 44 9 44
31 60 59 3 52 68 35 70 9 0
49 42 8 5 56 1 60 56 59 55
7 56 36 70 24 9 31 46 68 0
32 35 54 56 50 49 40 7 59 18
10 31 54 41 60 59 31 55 49 64
56 70 55 46 36 50 56 67 50 25
47 56 62 70 59 12 56 3 73 7
7 35 7 7 36 19 33 64 24 30
31 21 7 59 3 32 31 9 59 0
30 60 46 7 7 11 72 40 56 36
36 55 47 59 50 28 44 4 32 72
59 60 46 28 46 71 7 9 59 17
56 46 59 72 48 1 24 59 50 0
65 42 35 19 69 46 53 59 7 59
56 0 35 18 59 56 6 27 15 2
46 36 31 31 70 72 27 72 33 0
70 48 52 21 31 33 59 16 7 72
59 1 50 56 17 64 24 2 50 60
7 50 70 7 47 49 72 70 17 40
31 46 7 39 21 5 9 53 56 66
7 31 49 39 73 59 51 2 31 33
56 36 55 24 11 68 50 33 56 0
56 35 72 43 6 42 36 9 5 56
36 39 47 13 62 1 59 60 56 12
49 47 52 59 14 74 71 1 13 0
70 54 75 9 33 59 71 9 75 9
60 59 72 46 59 42 50 70 67 36
36 21 21 35 59 68 18 25 39 59
47 36 46 70 35 74 32 59 64 66
28 9 59 32 66 53 17 59 40 2
31 2 7 21 25 39 9 56 59 59
24 72 59 46 18 33 43 49 47 27
59 27 55 70 29 36 59 56 0 0
36 28 18 46 5 50 60 59 48 39
36 1 9 50 56 12 49 36 46 49
31 9 59 56 28 57 47 59 34 0
31 14 27 66 53 52 67 66 71 0
35 56 35 70 38 59 23 11 0 31
21 55 50 60 14 7 39 57 71 0
59 40 7 59 12 47 59 37 23 9
21 59 31 54 68 43 46 33 50 31
56 50 4 46 56 7 46 46 6 19
31 60 52 7 59 59 49 65 9 5
56 24 50 7 7 7 59 44 72 50
10 55 72 32 7 56 9 24 9 0
28 35 26 49 51 49 44 7 33 57
56 59 59 43 45 43 47 7 56 46
46 44 43 59 32 39 12 49 42 65
56 28 59 74 50 59 0 36 56 72
31 36 59 7 2 72 39 21 39 0
7 31 60 7 50 56 9 46 9 9
47 56 70 18 59 39 56 72 67 0
36 31 39 67 7 55 44 60 46 59
62 57 11 68 5 31 59 65 39 18
34 60 56 59 67 59 9 50 59 55
56 36 0 36 60 31 59 37 70 21
36 7 59 36 36 71 0 56 72 55
72 31 17 24 66 10 46 21 46 0
57 56 9 46 59 75 2 14 66 72
36 59 12 12 5 38 52 46 6 7
56 7 39 24 24 5 46 72 36 56
66 2 39 71 49 23 19 9 56 60
59 56 36 57 21 59 38 46 0 56
21 72 50 7 59 38 59 50 44 46
56 56 58 23 39 36 7 53 59 33
59 50 70 56 49 43 57 38 59 47
35 49 7 60 59 66 64 36 5 9
21 24 18 59 3 16 55 59 38 58
0 21 58 27 25 56 31 60 50 56
33 43 2 59 70 8 51 49 60 59
49 58 62 25 35 46 33 9 0 75
56 56 71 67 10 70 15 39 21 69
7 36 7 35 27 38 5 11 9 0
65 42 58 24 59 3 49 55 55 47
56 50 57 9 44 5 9 43 31 60
7 40 59 60 16 31 49 59 24 0
60 50 60 56 31 70 60 46 14 36
0 31 56 45 60 59 6 4 32 38
56 7 58 6 49 7 46 44 70 7
56 60 7 47 7 6 46 59 64 9
31 59 11 59 6 60 50 11 46 14
50 59 60 9 9 13 18 21 59 49
56 60 56 21 59 62 38 56 6 9
56 47 61 50 14 36 59 50 60 36
44 0 46 70 72 52 31 60 59 46
0 7 59 70 57 42 62 60 66 70
56 33 14 33 12 70 67 7 36 5
36 72 36 55 7 36 46 74 39 7
56 40 56 56 35 56 60 56 36 56
56 7 7 44 11 9 55 59 70 24
36 5 36 49 60 70 72 0 59 31
36 36 32 59 59 36 9 70 40 17
53 22 1 64 0 46 9 45 9 36
50 31 58 7 59 70 71 50 68 0
21 56 6 18 59 35 31 60 59 3
36 6 36 44 21 59 27 7 60 24
50 36 36 23 58 67 36 60 59 70
5 1 38 59 64 31 43 17 56 0
33 46 55 3 6 50 58 46 47 7
31 7 7 56 56 72 43 8 57 60
47 30 56 44 33 7 9 3 60 7
44 44 47 37 66 7 72 59 60 59
56 31 7 42 59 44 9 6 33 47
41 7 1 68 56 39 56 7 11 39
7 75 54 14 50 60 6 54 7 59
49 21 55 72 56 46 47 5 60 0
36 46 44 46 11 47 56 11 72 72
56 36 59 72 23 37 19 55 33 2
31 55 60 59 61 59 9 59 55 39
40 50 47 70 55 47 47 39 10 32
31 56 69 56 49 68 43 60 21 9
21 19 59 57 25 55 71 16 43 0
16 24 45 59 33 6 24 0 53 5
35 74 7 59 23 55 70 55 7 0
56 56 59 41 65 46 14 67 9 57
56 59 11 57 21 35 11 36 59 70
7 56 44 0 59 49 24 2 31 9
36 56 59 24 72 68 23 9 9 46
59 46 48 10 59 68 39 40 5 0
31 59 70 60 7 70 7 71 46 33
56 28 26 31 68 7 59 50 6 38
56 50 6 57 66 36 36 38 6 59
25 21 62 31 5 7 56 56 59 12
35 5 70 7 11 7 24 72 39 7
56 31 9 56 47 75 5 50 9 46
36 18 46 72 49 18 59 9 57 70
60 31 72 23 19 39 61 25 7 23
56 11 70 49 7 24 35 36 12 0
21 55 36 33 43 7 5 59 49 7
31 8 56 25 47 21 2 5 50 7
31 23 44 9 6 57 5 9 0 28
46 60 11 7 10 49 42 50 0 42
56 6 70 55 47 10 36 21 1 57
59 59 46 39 11 47 73 11 59 49
9 12 7 17 56 19 38 25 55 0
31 50 36 6 40 17 60 59 59 9
28 36 56 10 58 7 36 7 7 59
5 35 60 35 36 59 42 65 44 0
36 60 59 23 40 9 39 32 59 0
56 59 36 40 39 70 1 33 59 70
59 31 41 50 59 23 59 72 12 59
56 33 31 57 9 9 50 7 59 6
36 38 60 46 24 40 46 7 36 59
70 69 24 44 39 57 63 7 62 0
60 56 56 5 40 17 55 39 46 0
31 56 60 59 39 31 7 55 59 0
56 56 7 56 59 46 36 59 5 0
36 40 72 72 55 67 57 25 57 59
31 57 56 21 38 3 67 5 24 33
56 59 21 59 72 72 7 24 59 27
21 39 5 7 7 60 31 24 41 60
36 50 21 7 59 49 7 47 46 0
19 74 23 56 56 35 37 39 12 0
59 33 59 56 36 5 60 25 11 14
53 57 56 49 12 7 70 56 36 59
36 10 7 39 46 43 25 31 42 10
63 7 60 60 56 5 7 59 24 0
36 21 47 35 56 62 50 46 11 59
59 67 47 39 33 6 59 72 59 64
45 57 10 35 38 59 58 6 9 0
59 68 12 42 18 9 56 59 31 31
35 31 42 46 9 56 39 60 9 6
31 46 55 6 71 35 17 75 9 59
70 25 70 37 18 24 7 50 46 56
25 64 73 60 56 74 12 39 57 25
56 7 60 9 37 74 7 50 67 0
67 59 47 72 59 39 71 36 7 14
46 9 6 36 59 33 59 72 17 59
56 56 33 58 66 7 64 45 70 50
15 7 36 36 44 67 2 50 7 36
56 59 38 46 21 46 72 55 6 58
0 36 7 0 59 44 72 56 56 8
36 13 60 56 59 18 53 60 50 33
5 44 23 69 43 70 49 38 38 59
46 68 70 49 1 7 7 7 75 9
47 68 59 56 19 58 24 46 58 57
46 59 60 56 55 70 40 25 11 9
0 72 56 59 56 46 7 36 59 55
31 47 59 21 61 55 9 59 43 39
56 51 48 36 50 11 9 9 9 56
56 59 5 36 47 54 11 39 60 0
36 21 6 72 33 39 7 67 56 33
60 59 50 59 5 3 28 14 62 0
21 60 36 24 59 33 43 60 31 0
21 70 56 21 57 54 59 72 7 0
46 59 7 36 5 66 38 75 43 25
31 36 46 9 54 3 58 60 70 68
60 59 21 43 49 18 59 55 9 27
62 3 25 53 12 31 25 56 56 7
56 53 70 9 65 5 33 50 23 0
56 56 40 31 7 50 42 49 59 48
56 71 62 68 36 50 56 55 47 46
31 59 15 49 14 57 50 44 24 73
60 38 59 42 59 1 23 5 47 72
5 56 20 46 21 47 60 56 7 18
56 31 25 25 68 21 72 7 36 75
7 60 44 70 36 56 59 55 6 50
36 59 66 17 59 13 70 17 59 18
36 0 56 65 59 62 64 54 70 0
47 33 38 55 62 14 56 68 31 59
56 6 11 56 7 56 6 19 74 0
56 39 5 36 7 59 60 56 59 9
68 21 72 72 57 7 59 70 7 10
35 52 27 70 70 31 41 59 9 33
28 5 50 72 32 60 59 56 59 9
50 72 72 7 9 5 11 12 45 74
36 44 40 56 60 59 7 31 46 0
31 57 54 60 3 72 9 39 59 62
36 33 1 72 43 6 33 55 55 59
56 24 59 61 9 44 8 56 59 53
16 4 55 65 49 31 57 9 59 59
31 60 59 56 5 44 28 72 10 0
31 59 36 56 27 5 24 67 23 24
56 31 38 31 59 35 18 52 56 55
59 27 59 72 46 36 59 27 43 52
36 59 38 60 60 72 7 31 72 27
36 58 41 46 68 36 67 47 49 46
21 21 31 7 7 69 68 70 50 0
56 1 7 56 35 15 9 43 59 59
59 70 14 42 45 67 9 9 7 46
36 49 7 11 70 12 50 5 59 0
56 49 38 56 7 59 56 7 11 50
56 25 7 36 7 56 33 60 59 31
11 64 66 50 39 13 49 17 68 46
31 60 12 6 49 46 46 9 70 0
32 56 25 39 31 39 24 45 9 30
56 5 18 7 56 56 38 6 5 50
31 18 59 38 6 33 2 60 56 56
27 44 1 10 50 13 56 7 7 72
35 7 59 59 7 11 33 24 55 0
52 60 25 7 49 60 59 32 0 59
38 56 31 42 31 72 73 39 46 46
33 50 24 74 11 12 14 7 7 7
9 67 46 7 39 49 57 31 9 7
56 33 44 7 49 70 45 44 21 53
56 59 48 24 23 56 17 59 55 58
56 11 68 59 4 70 72 36 47 72
36 36 11 50 14 27 7 17 52 0
56 70 11 14 24 72 6 67 36 46
31 50 31 55 23 5 9 47 65 43
56 5 8 27 49 12 50 57 0 68
7 50 7 50 45 44 7 59 50 59
31 49 7 39 60 7 5 68 7 59
32 36 24 24 19 23 33 56 9 43
35 64 39 64 5 27 44 68 5 0
31 59 17 21 39 52 59 27 44 50
37 61 40 6 55 32 24 7 33 59
56 31 68 47 49 1 59 50 31 55
36 31 23 36 56 31 23 24 59 25
59 36 59 66 69 59 52 59 10 9
36 0 47 46 57 74 23 55 49 43
7 36 3 45 66 68 36 3 72 54
56 59 29 11 24 3 55 36 6 52
7 31 51 46 70 12 75 56 68 46
56 32 7 70 6 56 59 23 66 56
33 50 59 56 59 2 31 57 44 60
21 47 19 69 7 9 9 50 56 7
36 56 30 60 46 7 59 9 56 0
56 36 56 57 17 14 19 9 36 60
56 37 40 41 59 40 7 59 27 0
56 56 56 31 7 70 7 56 55 59
33 36 17 71 67 33 59 55 46 50
56 59 61 22 35 9 1 72 46 0
36 71 14 1 72 40 72 66 13 59
3 18 36 59 37 49 39 53 49 60
44 53 69 31 7 56 36 17 24 39
59 0 36 52 17 59 46 56 50 72
54 65 9 7 55 33 72 8 50 0
35 46 44 46 9 46 59 12 11 69
36 53 59 44 17 23 64 71 9 9
35 56 57 70 67 7 56 39 72 33
56 60 2 68 71 18 70 65 56 59
36 56 7 7 20 59 50 9 56 59
31 49 44 39 59 18 55 47 46 61
33 56 59 9 70 1 7 25 39 58
47 31 36 56 55 5 30 60 56 66
20 21 24 58 51 39 7 55 24 28
60 7 59 39 43 59 15 73 50 70
47 46 12 55 56 24 46 9 72 59
36 47 46 2 11 24 59 3 23 28
36 47 19 7 59 70 33 9 59 42
36 59 74 7 7 50 72 70 68 56
46 56 43 60 56 21 55 11 58 49
75 73 42 56 24 55 44 1 41 0
56 39 50 17 44 58 54 56 44 1
46 14 60 56 67 56 11 39 59 50
56 59 55 55 33 46 0 56 24 57
31 38 44 68 3 39 50 39 43 0
36 49 33 70 49 55 7 68 9 0
59 36 36 7 56 56 55 55 0 44
56 7 49 17 54 21 59 18 36 67
56 23 5 59 72 7 35 59 59 6
5 33 50 59 64 7 7 35 11 66
36 49 55 0 59 9 28 32 0 0
28 21 59 70 48 4 50 9 9 36
0 60 35 25 59 74 36 56 6 27
56 33 55 9 21 72 25 72 9 0
33 44 72 39 31 9 57 44 0 7
7 5 50 7 49 44 60 7 0 0
48 46 32 38 70 72 39 11 6 25
56 7 31 70 50 21 49 60 36 59
36 31 46 72 50 7 59 72 55 0
34 60 59 7 14 50 59 7 56 46
21 70 7 36 59 55 49 70 30 56
31 7 36 46 21 45 39 11 39 0
46 44 23 40 7 35 59 35 7 72
56 7 7 7 74 50 7 7 6 71
47 32 59 47 55 7 7 56 52 50
7 56 49 32 59 46 50 31 59 23
31 72 2 24 59 28 74 69 56 38
50 75 64 72 47 36 50 39 46 0
50 24 72 7 35 50 47 60 46 31
62 61 4 23 24 33 59 15 53 68
33 46 46 7 42 4 70 37 59 59
59 49 48 31 72 6 67 7 54 49
36 7 64 70 51 59 42 7 59 0
7 56 7 56 35 71 72 46 55 0
56 75 40 7 46 25 23 59 66 7
35 60 31 56 9 7 59 14 60 56
40 56 62 9 55 61 74 11 17 11
12 57 59 27 5 59 2 55 68 36
60 11 70 60 33 64 7 44 24 0
7 25 33 59 7 39 49 18 39 59
56 65 5 59 17 59 9 64 0 59
56 72 49 6 42 0 33 35 60 59
18 31 39 25 57 59 73 11 59 68
33 46 56 32 49 60 59 32 30 1
36 33 39 49 9 49 46 5 0 59
24 50 70 50 56 58 41 45 70 27
56 7 44 12 44 56 70 50 50 0
0 25 49 60 24 24 21 5 47 31
44 35 59 36 31 45 56 59 65 72
49 14 46 60 36 75 69 33 59 0
49 20 36 59 38 59 36 59 50 0
46 21 56 36 64 65 65 50 53 0
55 16 47 59 75 44 2 46 23 59
36 35 61 55 19 46 59 75 49 68
7 56 7 46 59 68 25 68 60 31
36 10 47 7 59 9 56 72 75 60
0 31 40 44 18 70 57 7 52 55
56 45 59 46 2 60 40 59 55 70
50 47 67 50 27 70 2 72 64 55
42 74 57 8 61 62 9 21 61 39
56 21 19 50 46 42 60 46 46 7
56 33 55 31 49 24 3 11 28 7
53 57 28 39 36 59 56 37 56 0
31 56 9 56 59 56 7 57 75 75
36 46 47 15 6 70 17 59 70 32
35 70 3 30 5 24 32 7 50 11
33 7 46 2 67 33 70 49 26 73
31 36 7 70 39 72 55 23 9 59
56 5 32 59 7 7 7 50 17 59
56 67 9 50 44 58 43 55 59 21
27 7 7 7 7 7 70 56 59 39
35 64 2 24 47 46 5 56 60 59
36 60 59 9 25 24 17 67 31 50
67 67 43 2 70 43 66 60 7 59
33 65 56 7 72 59 59 69 30 51
59 47 70 12 18 36 35 12 37 72
47 18 50 44 7 9 56 46 60 25
31 7 31 12 74 5 72 56 56 7
60 56 72 70 56 56 59 60 59 49
51 42 56 35 72 18 11 46 50 59
36 56 44 35 58 9 60 56 54 31
21 27 38 7 59 55 51 61 70 36
56 9 58 30 7 46 54 64 67 11
44 31 59 13 24 71 72 58 11 50
56 50 31 4 59 59 46 40 72 0
36 47 21 12 70 72 62 74 66 72
31 24 59 56 69 52 57 59 55 7
4 55 60 56 50 25 75 39 68 0
31 68 36 3 7 9 66 57 56 7
56 74 7 65 37 7 33 59 9 12
31 57 70 10 56 30 75 21 53 26
56 32 56 56 44 44 68 47 72 70
59 7 59 73 54 43 18 73 24 24
59 65 21 68 36 33 46 59 53 6
10 60 46 59 59 32 56 49 41 0
14 7 31 7 27 7 46 48 47 24
44 44 59 49 4 33 56 17 60 59
33 44 17 5 47 38 7 6 7 35
31 7 70 7 7 59 9 55 59 6
60 56 7 46 59 55 32 39 39 46
21 24 38 70 5 63 52 58 18 68
36 50 50 7 7 5 9 36 46 59
7 39 24 7 72 11 47 75 50 75
47 37 75 35 57 59 10 24 17 0
31 56 44 26 40 65 70 70 7 0
56 45 74 33 35 24 36 28 55 59
43 67 32 46 67 59 39 68 59 23
33 56 9 31 40 70 21 44 56 32
59 20 64 72 36 60 59 46 42 32
36 59 38 72 39 36 18 31 46 49
21 52 47 57 25 50 24 32 9 59
56 60 7 7 52 59 3 49 37 72
36 56 46 7 72 44 59 39 47 7
56 58 49 70 72 24 72 9 50 11
59 44 32 57 60 5 39 0 7 59
60 59 49 70 35 75 42 56 68 24
56 56 59 49 24 19 59 49 70 0
36 21 39 49 9 70 71 74 49 60
31 50 7 7 59 33 11 70 7 59
31 59 14 50 59 60 56 7 36 23
35 23 24 55 59 24 9 59 39 25
14 59 9 7 0 59 59 70 47 18
36 49 47 32 19 59 1 27 61 12
59 72 39 5 17 72 7 56 7 21
58 50 59 69 5 7 11 59 4 52
35 60 24 7 70 45 47 59 9 0
36 36 72 46 59 6 44 68 33 59
56 50 70 60 43 9 7 59 53 66
50 46 57 72 59 49 1 70 68 59
21 13 59 0 50 9 6 69 59 14
36 31 56 7 6 29 59 41 75 36
46 7 50 36 64 58 44 49 42 49
70 70 72 46 59 44 47 7 46 36
36 6 7 56 60 64 70 33 67 59
35 32 52 7 35 31 36 59 72 0
35 40 72 9 56 12 3 60 59 66
36 46 11 67 31 10 54 59 25 0
25 11 68 66 26 7 39 59 59 11
6 56 59 18 47 7 59 50 59 43
46 7 7 50 56 59 59 40 35 59
27 19 15 44 48 6 73 70 55 6
56 12 50 56 11 33 0 59 72 10
31 75 70 25 7 59 72 19 43 50
46 56 25 38 60 56 36 60 46 7
56 56 7 59 62 24 11 39 18 0
47 57 70 49 9 38 60 59 7 0
27 19 14 68 7 18 6 39 7 11
36 47 70 60 59 48 75 75 46 59
56 47 70 57 24 25 31 0 39 6
56 7 36 7 40 56 55 11 72 36
0 36 49 49 30 59 14 60 59 9
27 7 8 56 24 26 48 5 53 31
31 56 66 38 59 68 67 1 27 56
47 56 11 52 44 70 26 7 37 55
46 6 72 59 9 72 43 46 43 59
36 6 49 33 49 38 6 1 40 47
59 26 49 7 74 10 59 50 23 27
36 31 72 59 70 21 70 9 19 43
45 25 68 56 38 33 67 7 31 9
33 36 59 56 59 25 72 7 60 56
36 46 21 10 46 35 6 60 59 50
56 28 55 10 67 46 19 7 59 27
56 59 10 11 7 0 35 33 46 7
36 54 18 11 9 39 32 39 64 57
47 12 60 33 59 68 59 14 9 36
59 69 36 36 46 27 53 70 53 7
64 7 70 49 9 9 72 28 7 31
59 28 66 59 50 62 55 31 70 67
31 32 70 6 51 7 67 56 35 9
36 46 55 59 43 8 59 60 59 67
21 36 44 58 70 69 72 59 73 23
0 56 37 72 7 50 46 70 25 52
28 56 73 52 59 9 72 46 55 25
36 56 44 70 74 7 46 55 59 48
56 21 32 59 60 47 56 35 64 71
27 68 31 7 7 59 70 59 70 9
52 60 7 19 40 68 68 59 68 59
60 56 7 56 46 43 39 46 59 49
50 49 56 59 50 50 67 56 59 44
7 59 3 60 31 5 73 33 35 6
59 55 52 24 60 52 36 59 59 50
56 9 31 75 35 59 48 58 23 9
36 59 75 21 72 46 72 7 46 0
50 36 36 7 7 56 5 44 70 46
35 50 60 31 36 59 36 35 16 0
46 56 11 40 39 49 51 60 67 60
31 65 32 56 56 39 30 33 59 6
36 44 57 72 33 59 55 23 59 40
56 59 9 64 7 73 60 7 56 59
56 31 64 51 75 9 56 3 18 50
64 72 23 40 75 66 60 62 70 24
52 67 10 21 23 49 69 36 70 50
56 19 10 7 36 55 7 72 55 1
43 9 60 56 56 59 60 59 70 49
56 44 70 23 37 35 70 46 59 58
47 21 9 19 7 50 9 55 56 39
56 56 7 35 62 7 7 44 45 59
31 49 17 9 43 68 59 59 39 0
56 56 59 56 52 50 59 9 68 7
24 72 70 46 36 40 68 31 0 24
35 8 46 59 5 46 46 65 73 0
14 56 7 59 60 59 70 59 17 0
56 19 24 68 46 5 7 46 44 27
46 46 50 39 52 59 39 44 68 6
37 49 33 53 17 1 50 55 31 0
73 30 64 50 25 39 39 4 0 36
56 7 40 70 70 56 7 60 59 56
68 70 11 66 60 9 7 59 73 9
27 47 60 36 59 50 17 7 59 54
60 25 7 70 55 70 32 24 70 66
24 46 72 49 55 2 6 55 55 75
44 47 17 66 47 37 55 60 59 72
59 21 59 73 51 33 40 33 70 17
36 56 43 59 6 29 72 0 36 58
47 27 59 49 11 59 42 59 7 31
21 14 59 18 59 68 46 39 59 57
26 66 19 33 7 47 7 59 70 23
47 57 55 70 65 60 56 14 66 46
31 59 5 70 39 70 17 33 36 36
31 31 32 36 64 50 72 59 37 9
31 72 28 71 21 11 39 58 38 7
21 36 59 33 59 2 59 56 66 0
11 56 6 43 72 24 57 52 31 7
56 7 31 27 58 63 25 31 35 68
60 5 70 60 50 60 59 44 6 50
31 70 56 7 59 27 56 7 11 7
56 7 47 60 36 23 5 39 1 4
36 56 7 59 39 10 56 45 7 56
56 69 44 39 7 11 44 75 5 6
50 38 7 5 7 50 7 56 68 37
56 33 56 21 7 59 7 47 56 70
46 70 64 44 72 9 59 64 70 21
31 5 21 36 62 60 55 4 56 44
56 50 72 42 24 66 39 59 60 19
33 56 30 56 44 36 51 68 47 0
36 56 55 30 36 33 55 3 44 73
21 16 24 9 57 64 60 59 1 46
36 0 21 7 38 31 3 34 47 10
31 7 56 59 4 55 12 53 12 46
33 26 46 4 72 75 59 7 44 33
56 49 15 72 67 9 11 48 67 7
46 59 56 1 58 39 27 70 41 43
5 46 38 56 70 46 17 68 67 59
46 50 7 32 45 6 24 70 49 53
36 44 12 1 59 31 7 56 55 33
17 49 59 10 7 7 44 24 65 0
24 42 9 40 66 50 59 67 9 0
31 45 56 64 70 70 55 64 7 62
36 56 19 59 50 62 33 59 23 0
46 54 9 33 41 39 70 50 39 19
56 46 70 27 18 60 59 75 66 27
56 7 7 56 21 23 21 39 46 0
69 10 35 62 62 66 65 0 59 32
56 59 56 38 67 70 70 23 17 7
36 31 59 9 59 23 66 70 39 70
36 36 64 59 14 70 7 40 69 31
70 2 56 43 68 24 1 59 68 31
65 46 56 9 56 46 64 55 55 70
36 56 1 60 24 9 39 59 75 0
58 27 24 70 55 24 7 59 59 59
57 21 55 37 59 46 49 16 53 59
46 72 60 36 46 4 65 3 70 61
56 39 72 56 56 7 12 5 47 2
27 59 11 68 7 56 72 59 59 31
36 60 59 55 5 42 35 10 59 0
70 70 72 5 53 56 46 7 21 25
36 7 36 60 55 72 50 7 31 7
36 53 46 41 55 36 39 50 31 31
7 36 50 56 73 56 1 8 46 70
33 36 63 47 17 42 5 70 67 0
31 49 46 36 31 7 60 59 70 14
21 57 39 49 12 31 58 72 47 12
60 36 14 49 32 21 42 56 56 59
36 31 1 31 7 57 9 59 64 64
56 56 59 7 7 56 11 2 31 9
27 3 60 14 23 7 33 9 17 59
40 23 60 59 56 56 55 4 68 60
7 7 26 26 59 68 35 38 59 39
21 44 30 56 59 59 28 23 50 46
36 59 56 59 56 56 31 7 17 9
44 68 46 50 7 59 36 9 8 55
56 7 21 47 13 70 64 47 16 24
35 70 10 5 6 46 32 56 72 56
39 31 56 42 0 36 39 7 39 60
31 5 6 7 70 70 60 49 46 0
70 55 6 59 9 14 32 33 5 0
42 60 5 56 72 5 45 1 59 27
56 56 56 46 9 44 50 59 59 44
36 36 56 56 12 10 6 2 46 32
0 31 7 56 2 21 72 7 46 70
56 56 66 5 50 56 7 33 50 9
36 40 45 17 50 11 58 60 33 40
56 12 50 57 70 7 48 36 59 0
56 38 59 46 59 64 49 66 74 0
31 7 56 31 7 59 11 49 24 19
31 7 50 7 25 67 36 0 56 40
59 1 10 19 70 7 50 59 59 2
50 7 50 36 56 9 67 71 70 55
56 50 59 7 55 70 8 36 36 36
59 26 24 35 9 47 23 33 46 9
36 33 11 66 0 56 59 7 56 59
40 42 44 49 32 68 70 44 60 31
31 56 50 21 53 2 9 31 40 0
56 59 37 44 33 28 39 60 31 9
31 70 14 4 66 52 35 73 59 0
46 27 5 35 66 68 50 7 56 68
2 56 15 55 56 23 49 32 46 69
36 66 32 31 40 55 56 60 56 39
35 36 56 35 72 39 7 10 55 9
56 1 38 59 32 46 57 39 59 59
59 47 24 65 0 7 31 39 7 56
56 35 46 60 7 56 59 59 70 0
50 55 21 59 75 11 38 50 53 24
31 14 50 47 70 38 59 11 44 15
19 56 36 7 7 6 46 19 24 57
31 5 59 21 26 54 71 28 47 25
56 46 43 18 24 32 75 12 14 25
67 45 11 3 66 21 12 72 2 7
21 63 58 44 32 50 55 65 7 0
21 21 9 56 46 12 46 33 43 0
36 56 59 70 25 25 31 56 0 59
70 57 45 68 35 55 7 7 7 7
56 59 5 72 70 59 7 50 40 24
28 46 5 57 18 44 10 9 55 64
56 59 33 60 7 31 59 25 55 60
56 62 48 12 49 21 70 68 42 12
56 49 47 32 59 49 37 40 56 59
56 52 59 70 21 14 59 74 55 49
36 56 68 9 72 1 50 59 2 11
35 25 55 9 59 35 68 53 57 0
12 69 56 7 31 58 48 21 0 0
7 56 54 47 70 73 23 23 56 69
50 46 7 67 49 72 69 66 31 67
35 31 39 69 56 59 39 43 49 28
56 21 67 35 1 70 35 24 59 7
36 49 69 11 72 50 70 7 31 51
21 72 56 36 50 7 56 39 55 59
59 46 30 7 59 7 36 35 42 8
36 7 17 35 59 21 31 66 66 44
46 44 43 73 7 50 1 59 59 73
36 31 44 50 21 17 56 24 9 36
27 59 12 54 2 49 70 15 65 50
36 46 21 49 9 31 56 33 31 0
56 56 49 64 39 39 36 46 46 71
56 31 46 31 56 44 24 72 46 43
7 10 53 12 32 59 10 50 0 59
60 56 70 24 67 64 70 68 60 23
15 44 68 59 7 50 5 72 59 60
5 50 7 36 59 57 60 59 72 49
36 56 36 11 57 68 70 72 39 0
59 1 7 59 66 6 56 24 49 39
31 44 55 57 6 70 66 66 24 7
21 11 63 15 9 70 39 49 25 0
56 3 46 59 70 63 60 33 59 59
